grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv
0.0,0.0,30.516369148601935,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,13.97894736842105,0.92,0.630272320543509
0.0,0.0,18.160968493247378,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,13.97894736842105,0.632,0.37678294863345707
0.0,0.0,19.64541275142442,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,13.97894736842105,0.5920000000000001,0.405742820881855
0.0,0.0,13.200684780486535,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,13.97894736842105,1.032,0.28535315963995395
0.0,0.0,8.843372357905858,0.0,0.0,0.0,0.0,0.0,0.0,0.7759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,13.97894736842105,0.7759999999999999,0.192860190358817
0.0,0.0,5.092809410223101,0.0,0.0,0.0,0.0,0.0,0.0,0.8959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,13.97894736842105,0.8959999999999999,0.120070507711352
0.0,0.0,1.9443543031103772,0.0,0.0,0.0,0.0,0.0,0.0,0.768,0.0,0.0,0.0,0.0,0.0,0.0,13.97894736842105,0.768,0.0543803844736814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8559999999999999,0.0,0.09280000000000008,0.0,0.0,12.025263157894734,1.8559999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016,0.0,0.10080000000000008,0.0,0.0,9.90315789473684,2.016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5759999999999998,0.0,0.07880000000000006,0.0,0.0,8.244210526315786,1.5759999999999998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672,0.0,0.08360000000000008,0.0,0.0,6.484210526315789,1.672,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079999999999999,0.0,0.04040000000000003,0.0,0.0,5.633684210526315,0.8079999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9440000000000001,0.0,0.04720000000000005,0.0,0.0,4.64,0.9440000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.04280000000000004,0.0,0.0,3.7389473684210524,0.856,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0,0.031200000000000026,0.0,0.0,3.082105263157895,0.624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0,0.031200000000000026,0.0,0.0,2.425263157894737,0.624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0,0.02280000000000002,0.0,0.0,1.9452631578947368,0.456,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0,0.021600000000000022,0.0,0.0,1.4905263157894737,0.43200000000000005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752,0.0,0.037600000000000036,0.0,0.0,0.6989473684210527,0.752,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.03320000000000003,0.0,0.0,0.0,0.664,0.0
0.0,0.0,1.6812552687649687,0.0,0.0,0.0,0.0,0.0,0.0,0.9840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840000000000001,0.0534360891089109
0.0,0.0,9.049084012705384,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.20468340478173896
0.0,0.0,9.361256307987565,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0,0.0,0.0,0.0,8.542787867791425,0.42713939338957163,8.115648474401853,0.568,0.370348690486993
0.0,0.0,24.14672331782823,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.115648474401853,0.7040000000000001,0.49823575294823297
0.0,0.0,27.180973502611746,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,8.115648474401853,0.88,0.562598524104288
0.0,0.0,28.030689967705626,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,8.115648474401853,0.672,0.575464390504883
0.0,0.0,28.023727149350258,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.0,0.0,0.0,0.0,0.0,0.0,8.115648474401853,0.816,0.5782118688179039
0.0,0.0,25.70234562044188,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,8.115648474401853,0.84,0.532151333628417
0.0,0.0,20.875939614958202,0.0,0.0,0.0,0.0,0.0,0.0,0.8320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.115648474401853,0.8320000000000001,0.43522562706471296
0.0,0.0,14.499217950218407,0.0,0.0,0.0,0.0,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,8.115648474401853,0.696,0.304651126641782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696,0.0,0.0,0.0,0.0,6.936793760369725,0.3468396880184866,14.705602546753092,0.696,0.15303098817925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2056775805845632,0.0,2.6183224194154366,0.0,0.13091612097077196,0.0,0.0,11.949473684210528,3.824,0.0241728045293714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096,0.0,0.1048000000000001,0.0,0.0,9.743157894736843,2.096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,0.0,0.06440000000000005,0.0,0.0,8.387368421052631,1.288,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048,0.0,0.05240000000000005,0.0,0.0,7.284210526315789,1.048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.04920000000000004,0.0,0.0,6.2484210526315795,0.9840000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.054000000000000055,0.0,0.0,5.111578947368422,1.08,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359999999999999,0.0,0.046800000000000036,0.0,0.0,4.126315789473685,0.9359999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,0.0,0.03840000000000004,0.0,0.0,3.3178947368421055,0.768,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120000000000001,0.0,0.035600000000000034,0.0,0.0,2.568421052631579,0.7120000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.02800000000000003,0.0,0.0,1.9789473684210526,0.56,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02400000000000002,0.0,0.0,1.4736842105263157,0.48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.024800000000000023,0.0,0.0,0.951578947368421,0.496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9039999999999999,0.0,0.04520000000000004,0.0,0.0,0.0,0.904,0.0
0.0,0.0,0.8814549489548614,0.0,0.0,0.0,0.0,0.0,0.0,0.7759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759999999999999,0.0332305544554455
0.0,0.0,8.071282534108555,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.17946556066778102
0.0,0.0,12.680494320321491,0.0,0.0,0.0,0.0,0.0,0.0,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784,0.269951597784674
0.0,0.0,19.556334766895354,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.41037260983322704
0.0,0.0,21.105265380565434,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.4414273441641521
0.0,0.0,21.921242695003457,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.46356114532004
0.0,0.0,22.959241466107603,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.47474854354220003
0.0,0.0,18.522233225256667,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.38579032234902
0.0,0.0,5.167172886511736,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,13.025789364909476,0.6512894682454744,12.374499896664002,0.76,0.3799906866759779
0.0,0.0,9.666602223888539,0.0,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.0,0.0,0.0,0.0,0.0,12.374499896664002,0.888,0.21161074946722197
0.0,0.0,3.4690363236669244,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,12.374499896664002,0.96,0.0887983910703374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044225098169199284,0.0,1.1957749018308008,0.0,0.05978874509154009,0.0,0.0,11.115789473684211,1.24,0.000886675401908027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272,0.0,0.06360000000000006,0.0,0.0,9.776842105263158,1.272,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.058000000000000045,0.0,0.0,8.55578947368421,1.16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.052000000000000046,0.0,0.0,7.461052631578948,1.04,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256,0.0,0.06280000000000005,0.0,0.0,6.138947368421054,1.256,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.06400000000000006,0.0,0.0,4.791578947368421,1.28,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.04400000000000004,0.0,0.0,3.865263157894737,0.88,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,0.03640000000000003,0.0,0.0,3.0989473684210527,0.728,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.03400000000000003,0.0,0.0,2.3831578947368426,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.024800000000000023,0.0,0.0,1.8610526315789477,0.496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544,0.0,0.027200000000000026,0.0,0.0,1.2884210526315791,0.544,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.02960000000000003,0.0,0.0,0.6652631578947369,0.5920000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.03160000000000003,0.0,0.0,0.0,0.632,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0,0.0,0.0,0.0,1.6991882865720536,0.08495941432860275,1.6142288722434508,0.536,0.0448136138613861
0.0,0.0,5.335145115607469,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.6142288722434508,0.76,0.12220244767784198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.0,0.0,0.0,0.0,9.611048692065406,0.48055243460327074,10.744725129705587,1.136,0.21546913659535602
0.0,0.0,12.083622791538321,0.0,0.0,0.0,0.0,0.0,0.0,2.2159999999999997,0.0,0.0,0.0,0.0,0.27110621946439745,0.013555310973219884,11.002276038196765,2.2159999999999997,0.29213065740398103
0.0,0.0,25.331174149916965,0.0,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,11.002276038196765,2.2880000000000003,0.553740824860419
0.0,0.0,26.371132452725774,0.0,0.0,0.0,0.0,0.0,0.0,0.9359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,11.002276038196765,0.9359999999999999,0.547484655655084
0.0,0.0,11.063977380084909,0.0,0.0,0.0,0.0,0.0,0.0,1.112,0.0,0.0,0.0,0.0,0.0,0.0,11.002276038196765,1.112,0.24411793492928502
0.0,0.0,7.1498987915528796,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,11.002276038196765,1.136,0.16612518559170003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,5.7655887457052275,0.2882794372852616,16.47958534661673,1.24,0.140456063951186
0.0,0.0,7.685474908737636,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,16.47958534661673,1.72,0.188571729404299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344,0.0,0.0,0.0,0.0,0.7361705492677029,0.03680852746338518,17.17894736842105,2.344,0.0617547856935974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688,0.0,0.13440000000000013,0.0,0.0,14.349473684210524,2.688,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952,0.0,0.14760000000000012,0.0,0.0,11.242105263157892,2.952,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024,0.0,0.1012000000000001,0.0,0.0,9.111578947368418,2.024,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519999999999998,0.0,0.08760000000000007,0.0,0.0,7.267368421052632,1.7519999999999998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0,0.06520000000000006,0.0,0.0,5.894736842105264,1.304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.0,0.05280000000000005,0.0,0.0,4.783157894736842,1.056,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,0.029200000000000025,0.0,0.0,4.168421052631579,0.584,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0,0.03720000000000004,0.0,0.0,3.3852631578947365,0.7440000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.026000000000000023,0.0,0.0,2.837894736842105,0.52,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.030000000000000027,0.0,0.0,2.2063157894736842,0.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0,0.025600000000000022,0.0,0.0,1.6673684210526316,0.512,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.030800000000000025,0.0,0.0,1.0189473684210526,0.616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0,0.04840000000000004,0.0,0.0,0.0,0.968,0.0
0.0,0.0,0.7280928459327667,0.0,0.0,0.0,0.0,0.0,0.0,0.9359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359999999999999,0.0333636386138614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,3.308430006349349,0.1654215003174676,3.1430085060318813,0.992,0.0862199443779366
0.0,0.0,6.353616020413325,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,3.1430085060318813,1.008,0.14759410637416198
0.0,0.0,10.38508831850938,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,3.1430085060318813,0.72,0.222647524949897
0.0,0.0,11.553043530403258,0.0,0.0,0.0,0.0,0.0,0.0,0.8640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1430085060318813,0.8640000000000001,0.248951105110212
0.0,0.0,14.11347262898241,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0,0.0,0.0,0.0,0.0,0.0,3.1430085060318813,0.536,0.29370939961169107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.0,0.0,0.0,10.396834977426913,0.5198417488713462,13.020001734587447,0.5920000000000001,0.22031674486811897
0.0,0.0,12.2033922431834,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,13.020001734587447,0.648,0.257659425394751
0.0,0.0,6.687738658841949,0.0,0.0,0.0,0.0,0.0,0.0,1.368,0.0,0.0,0.0,0.0,2.6261022960964144,0.13130511480482085,15.514798915879041,1.368,0.214161777224362
0.0,0.0,5.441109323006044,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,15.514798915879041,0.72,0.123524973630931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5759999999999998,0.0,0.0,0.0,0.0,2.0531202547533667,0.10265601273766843,17.46526315789474,1.5759999999999998,0.0727607578878612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.1248000000000001,0.0,0.0,14.837894736842106,2.496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424,0.0,0.1212000000000001,0.0,0.0,12.286315789473685,2.424,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784,0.0,0.08920000000000008,0.0,0.0,10.40842105263158,1.784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408,0.0,0.1204000000000001,0.0,0.0,7.873684210526316,2.408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432,0.0,0.07160000000000007,0.0,0.0,6.366315789473685,1.432,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840000000000002,0.0,0.05920000000000006,0.0,0.0,5.12,1.1840000000000002,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0,0.036800000000000034,0.0,0.0,4.3452631578947365,0.736,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.03200000000000003,0.0,0.0,3.6715789473684213,0.64,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48800000000000004,0.0,0.024400000000000022,0.0,0.0,3.1578947368421053,0.488,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.02960000000000003,0.0,0.0,2.534736842105263,0.5920000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0,0.028400000000000022,0.0,0.0,1.9368421052631577,0.568,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.042400000000000035,0.0,0.0,1.0442105263157895,0.848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.04960000000000005,0.0,0.0,0.0,0.992,0.0
0.0,0.0,1.2904643588877023,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.047044603960395996
0.0,0.0,5.617132333900716,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.12496897341330199
0.0,0.0,10.014723736474462,0.0,0.0,0.0,0.0,0.0,0.0,0.8640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640000000000001,0.21810910864190697
0.0,0.0,14.114459242097345,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.295012325635323
0.0,0.0,14.842306209031227,0.0,0.0,0.0,0.0,0.0,0.0,1.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632,0.330295752496984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,16.077817816309867,0.803890890815494,15.273926925494374,1.44,0.351217267927873
0.0,0.0,16.966758126110495,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,15.273926925494374,0.6559999999999999,0.353321231406096
0.0,0.0,10.157216052792869,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.0,0.0,0.0,5.001406560421432,0.2500703280210718,20.025263157894734,0.616,0.316267694692434
0.0,0.0,11.601051857841885,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,20.025263157894734,0.8,0.248630485749656
0.0,0.0,6.611315935212255,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,20.025263157894734,0.7040000000000001,0.14666582925656302
0.0,0.0,1.6629146056926722,0.0,0.0,0.0,0.0,0.0,0.0,1.624,0.0,0.0,0.0,0.0,0.0,0.0,20.025263157894738,1.624,0.0658998272403989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.536,0.0,0.17680000000000015,0.0,0.0,16.30315789473684,3.536,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6719999999999997,0.0,0.1336000000000001,0.0,0.0,13.490526315789472,2.6719999999999997,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9360000000000004,0.0,0.14680000000000015,0.0,0.0,10.399999999999999,2.9360000000000004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376,0.0,0.1188000000000001,0.0,0.0,7.8989473684210525,2.376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496,0.0,0.07480000000000006,0.0,0.0,6.324210526315789,1.496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.05000000000000004,0.0,0.0,5.271578947368421,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759999999999999,0.0,0.03880000000000003,0.0,0.0,4.454736842105263,0.7759999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0,0.02880000000000003,0.0,0.0,3.848421052631579,0.5760000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.03200000000000003,0.0,0.0,3.174736842105263,0.64,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120000000000001,0.0,0.035600000000000034,0.0,0.0,2.4252631578947366,0.7120000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.03160000000000003,0.0,0.0,1.7599999999999998,0.632,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.0,0.03440000000000003,0.0,0.0,1.0357894736842106,0.688,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.04920000000000004,0.0,0.0,0.0,0.9840000000000001,0.0
0.0,0.0,0.086929835028284,0.0,0.0,0.0,0.0,0.0,0.0,0.8320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320000000000001,0.0184237574257426
0.0,0.0,3.788828357077039,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.08895461467733
0.0,0.0,9.668649956727323,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.208604334733138
0.0,0.0,10.784041888355176,0.0,0.0,0.0,0.0,0.0,0.0,0.8320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320000000000001,0.23289170711465002
0.0,0.0,10.52000903954137,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.232570262205442
0.0,0.0,13.220709595347618,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.281424024754097
0.0,0.0,19.749032492424217,0.0,0.0,0.0,0.0,0.0,0.0,0.9359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359999999999999,0.414717213934291
0.0,0.0,15.26977230478012,0.0,0.0,0.0,0.0,0.0,0.0,1.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368,0.333573107938728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872,0.0,0.0,0.0,0.0,13.526571229047128,0.676328561452357,12.850242667594772,0.872,0.288679041085956
0.0,0.0,2.6623468419131777,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0,0.0,0.0,0.0,5.994823195683614,0.299741159784181,18.545324703494206,0.7440000000000001,0.188485420418972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7280000000000002,0.0,0.0,0.0,0.0,1.3958371297355283,0.06979185648677648,19.871369976742958,1.7280000000000002,0.0626302632931751
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.18800000000000017,0.0,0.0,15.913475239900853,3.76,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008,0.0,0.15040000000000014,0.0,0.0,12.74715945042717,3.008,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912,0.0,0.09560000000000009,0.0,0.0,10.7345278714798,1.912,0.0
