index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
4972,2.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920000000000001,0.0,0,0
4973,2.8950187536713616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08498124632863843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.13195894,0,0
4974,1.6712659935664644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4487340064335366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,2.2495952,0,0
4975,0.8604670776904952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469532922309505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,5.3874932,0,0
4976,0.0,0.0,1.4271950590660825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770000000000001,8.0702082,0,0
4977,0.0,0.0,3.926261520082837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230000000000001,11.112248,0,0
4978,0.0,0.0,2.287139523469344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760000000000002,12.495604,0,0
4979,0.0,0.0,4.8629643993503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,14.958074,0,0
4980,0.0,0.0,6.175636225971413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720000000000001,15.365951,0,0
4981,0.0,0.0,6.182156255908104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,14.708371,0,0
4982,0.0,0.0,6.07894659005548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350000000000001,14.641275,0,0
4983,0.0,0.0,4.534283108723823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,11.279984,0,0
4984,0.0,0.0,3.2739320288087743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530000000000001,9.0123498,0,0
4985,0.0,0.0,1.079012714813464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,5.9922777,0,0
4986,1.2323478452068877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5876521547931135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820000000000001,2.4653074,0,0
4987,2.5789281174430903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42107188255690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000000000000001,0.65384072,0,0
4988,2.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620000000000001,0.0,0,0
4989,3.110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110000000000001,0.0,0,0
4990,3.910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000000000001,0.0,0,0
4991,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0,0
4992,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.0,0,0
4993,6.359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359999999999999,0.0,0,0
4994,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0,0
4995,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0,0
4996,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0.0,0,0
4997,3.432623081979521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03737691802048004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470000000000001,0.058038905,0,0
4998,2.260976548825832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239023451174169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500000000000001,1.9239565,0,0
4999,3.369383441256606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670616558743395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040000000000001,4.1469353,0,0
5000,0.0,0.0,0.6972068488229328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650000000000001,6.7503459,0,0
5001,0.0,0.0,1.0208302877611475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,9.8460458,0,0
5002,0.0,0.0,2.6469621343185876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630000000000001,11.299672,0,0
5003,0.0,0.0,2.495463096405068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,12.834617,0,0
5004,0.0,0.0,4.790157498823554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,13.990979,0,0
5005,0.0,0.0,4.473423565069753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,12.800394,0,0
5006,0.0,0.0,4.003026650922457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.300000000000001,11.340145,0,0
5007,0.0,0.0,4.056592125472821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,10.320833,0,0
5008,0.0,0.0,2.7895287823246555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540000000000001,8.2756961,0,0
5009,0.0,0.0,0.8633079260929906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,5.331243,0,0
5010,1.079275272652503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.600724727347498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680000000000001,2.4856065,0,0
5011,2.0857995594136134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442004405863875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430000000000001,0.53447469,0,0
5012,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0,0
5013,3.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520000000000001,0.0,0,0
5014,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0,0
5015,3.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680000000000001,0.0,0,0
5016,3.290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.290000000000001,0.0,0,0
5017,4.090000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.090000000000002,0.0,0,0
5018,4.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600000000000001,0.0,0,0
5019,5.320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320000000000001,0.0,0,0
5020,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0,0
5021,4.313235954112409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676404588759205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370000000000001,0.088143251,0,0
5022,4.981664839706688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083351602933134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190000000000001,1.8763037,0,0
5023,0.8749417067133543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.195058293286647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070000000000001,4.9612888,0,0
5024,0.0,0.0,1.5760372065038242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500000000000001,7.8820742,0,0
5025,0.0,0.0,2.246023756153052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930000000000001,9.5901341,0,0
5026,0.0,0.0,3.6934716210938654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680000000000001,11.449532,0,0
5027,0.0,0.0,3.4060138799891977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500000000000002,12.276464,0,0
5028,0.0,0.0,4.525807607544156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800000000000001,12.92832,0,0
5029,0.0,0.0,5.137409519481159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.126464,0,0
5030,0.0,0.0,4.919613086216104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,12.608141,0,0
5031,0.0,0.0,5.21395564512234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,12.33538,0,0
5032,0.0,0.0,2.746028029537412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100000000000001,9.0777165,0,0
5033,0.0,0.0,1.66330529490262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,6.3871434,0,0
5034,1.6024837103096212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8275162896903798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430000000000001,2.8377686,0,0
5035,3.2491123053689623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908876946310377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.45169062,0,0
5036,2.710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710000000000001,0.0,0,0
5037,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0,0
5038,3.150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150000000000001,0.0,0,0
5039,3.480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480000000000001,0.0,0,0
5040,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0,0
5041,5.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450000000000001,0.0,0,0
5042,3.810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810000000000001,0.0,0,0
5043,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0,0
5044,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0,0
5045,3.6847489536004296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005251046399570177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0081538286,0,0
5046,3.278353868424841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2416461315751586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,1.928029,0,0
5047,0.3693015799562174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6306984200437826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001,5.6377511,0,0
5048,0.0,0.0,2.1664737035062442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620000000000001,8.9852405,0,0
5049,0.1302254911747025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979774508825298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,6.1797967,0,0
5050,0.0,0.0,0.6421261030184615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220000000000001,9.1027136,0,0
5051,5.051399646077295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0186003539227055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,6.2400855,0,0
5052,0.0,0.0,1.0997630318673028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,7.9654997,0,0
5053,0.0,0.0,3.107650802398064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,10.508813,0,0
5054,0.0,0.0,4.627451268928354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,12.32528,0,0
5055,0.0,0.0,4.424576771649017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,11.28044,0,0
5056,0.0,0.0,2.212922295704398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,7.7374853,0,0
5057,0.0,0.0,0.6473375665445054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890000000000001,5.4927803,0,0
5058,1.0997584962839044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8102415037160966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910000000000001,2.8109443,0,0
5059,2.719301345357077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180698654642924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900000000000001,0.280589,0,0
5060,3.360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360000000000001,0.0,0,0
5061,3.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.550000000000001,0.0,0,0
5062,4.180000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180000000000001,0.0,0,0
5063,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0,0
5064,4.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200000000000001,0.0,0,0
5065,4.380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380000000000001,0.0,0,0
5066,3.060000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060000000000001,0.0,0,0
5067,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0,0
5068,4.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100000000000001,0.0,0,0
5069,3.448484228359725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515157716402758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500000000000001,0.079993727,0,0
5070,2.4915595828919272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484404171080735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.640000000000001,1.7832991,0,0
5071,1.6264334076537281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3535665923462723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,5.2074206,0,0
5072,0.0,0.0,0.3968808526160812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359999999999999,8.9392887,0,0
5073,0.6821819146141888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507818085385809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189999999999998,13.210946,0,0
5074,0.0,0.0,5.751614221491952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,16.167162,0,0
5075,0.0,0.0,3.798308434391129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130000000000001,12.311083,0,0
5076,0.0,0.0,3.441066170297816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,11.849525,0,0
5077,0.0,0.0,4.02515017795035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100000000000001,12.616739,0,0
5078,0.0,0.0,1.817946079917348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680000000000001,8.5372146,0,0
5079,0.0,0.0,1.1726831793795633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.970000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.970000000000001,6.4327614,0,0
5080,0.09828258248574873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071717417514252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170000000000001,4.769765,0,0
5081,1.6883552392198253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1216447607801756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810000000000001,3.2944915,0,0
5082,2.3683288905162616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416711094837392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.210000000000001,1.3069475,0,0
5083,3.1257468791184233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06425312088157757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190000000000001,0.099772292,0,0
5084,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0,0
5085,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0,0
5086,3.400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400000000000001,0.0,0,0
5087,3.430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430000000000001,0.0,0,0
5088,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0,0
5089,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0,0
5090,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0,0
5091,5.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.790000000000001,0.0,0,0
5092,4.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600000000000001,0.0,0,0
5093,5.558045435321708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04195456467829328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600000000000001,0.065147078,0,0
5094,6.309157296884294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308427031157064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.640000000000001,2.0665335,0,0
5095,2.3365090497768772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993490950223123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,6.2010956,0,0
5096,0.0,0.0,2.1149647710289363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470000000000001,10.225138,0,0
5097,0.0,0.0,5.999290401997127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610000000000001,14.921313,0,0
5098,0.0,0.0,6.235297092212642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510000000000002,16.685305,0,0
5099,0.0,0.0,1.604103985379414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,11.590266,0,0
5100,0.0,0.0,1.7020736586104084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490000000000001,9.6150564,0,0
5101,0.0,0.0,2.3253114349601476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,9.7908921,0,0
5102,0.0,0.0,3.5261913243397522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630000000000001,11.112139,0,0
5103,0.0,0.0,2.7074102968783134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880000000000001,8.6761347,0,0
