index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
4928,0.0,0.0,0.0032776150722972908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900000000000001,5.0283024,0,0
4929,0.0,0.0,0.947837832966794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,6.99228,0,0
4930,0.0,0.0,0.7255104915554069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890000000000001,8.5222704,0,0
4931,0.0,0.0,2.8440820762167096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780000000000001,9.8215382,0,0
4932,0.0,0.0,4.204441308585068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,11.329225,0,0
4933,0.0,0.0,5.456240277163357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750000000000001,11.859715,0,0
4934,0.0,0.0,5.827224206099348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.970000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.970000000000001,11.33281,0,0
4935,0.0,0.0,7.654253060361169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,1.214306433183766e-18,0.0,3.03,13.763729,0,0
4936,0.0,0.0,5.979111675642674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,11.361006,0,0
4937,0.0,0.0,0.722695996914374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,5.8133708,0,0
4938,1.622953529057786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3470464709422156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970000000000001,3.0235255,0,0
4939,2.4347449103247354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952550896752658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130000000000001,0.89564545,0,0
4940,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0,0
4941,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0,0
4942,4.170000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170000000000001,0.0,0,0
4943,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0,0
4944,4.310000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310000000000001,0.0,0,0
4945,3.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.210000000000001,0.0,0,0
4946,4.470000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470000000000001,0.0,0,0
4947,5.140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140000000000001,0.0,0,0
4948,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0,0
4949,4.232610412019089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11738958798091086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350000000000001,0.15122428,0,0
4950,2.0680019727595753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641998027240423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.115264,0,0
4951,0.0,0.0,0.8016604429528744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.450000000000001,5.4770981,0,0
4952,0.0,0.0,3.740355381079383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.390000000000001,9.1855068,0,0
4953,0.0,0.0,5.070047736682335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340000000000002,12.122265,0,0
4954,0.0,0.0,6.575209874904754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,13.58461,0,0
4955,0.0,0.0,6.476611933350937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,1.214306433183766e-18,0.0,4.570000000000001,14.230529,0,0
4956,0.0,0.0,7.975993706137344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320000000000001,14.551789,0,0
4957,0.0,0.0,8.007607587939848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,14.953218,0,0
4958,0.0,0.0,7.281449684786823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,13.528237,0,0
4959,0.0,0.0,6.140404089143949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800000000000001,11.517258,0,0
4960,0.0,0.0,4.821183834332945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010000000000001,10.088332,0,0
4961,0.0,0.0,0.8701025278463583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600000000000001,5.7585008,0,0
4962,1.3411023764753656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8188976235246355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.160000000000001,2.3431506,0,0
4963,2.5012610854863375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31873891451366193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820000000000001,0.41060765,0,0
4964,2.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600000000000001,0.0,0,0
4965,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0,0
4966,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0,0
4967,3.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780000000000001,0.0,0,0
4968,3.490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.490000000000001,0.0,0,0
4969,3.860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.860000000000001,0.0,0,0
4970,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0,0
4971,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0,0
4972,2.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920000000000001,0.0,0,0
4973,2.877565353943178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10243464605682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.13195894,0,0
4974,1.3737258325724233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7462741674275777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,2.2495952,0,0
4975,0.14789639204789717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1821036079521035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,5.3874932,0,0
4976,0.0,0.0,2.4945920054515605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770000000000001,8.0702082,0,0
4977,0.0,0.0,5.396010414873196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230000000000001,11.112248,0,0
4978,0.0,0.0,3.939856432661628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760000000000002,12.495604,0,0
4979,0.0,0.0,6.8413771138336745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,1.214306433183766e-18,0.0,4.77,14.958074,0,0
4980,0.0,0.0,8.20799632985434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,3.720000000000001,15.365951,0,0
4981,0.0,0.0,8.127542285937007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,3.29,14.708371,0,0
4982,0.0,0.0,8.015458243644545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350000000000001,14.641275,0,0
4983,0.0,0.0,6.02621741555831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,11.279984,0,0
4984,0.0,0.0,4.465940266747142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530000000000001,9.0123498,0,0
4985,0.0,0.0,1.8715745373044608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,5.9922777,0,0
4986,0.9062767544187316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9137232455812703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820000000000001,2.4653074,0,0
4987,2.4924486152227527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075513847772469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000000000000001,0.65384072,0,0
4988,2.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620000000000001,0.0,0,0
4989,3.110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110000000000001,0.0,0,0
4990,3.910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000000000001,0.0,0,0
4991,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0,0
4992,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.0,0,0
4993,6.359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359999999999999,0.0,0,0
4994,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0,0
4995,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0,0
4996,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0.0,0,0
4997,3.424946631950815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505336804918644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470000000000001,0.058038905,0,0
4998,2.0065066216338057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4934933783661948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500000000000001,1.9239565,0,0
4999,2.820893741067937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.219106258932064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040000000000001,4.1469353,0,0
5000,0.0,0.0,1.5900337031171898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650000000000001,6.7503459,0,0
5001,0.0,0.0,2.3231063828055776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,9.8460458,0,0
5002,0.0,0.0,4.141500452172327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630000000000001,11.299672,0,0
5003,0.0,0.0,4.193019176039684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,12.834617,0,0
5004,0.0,0.0,6.640658488567951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,13.990979,0,0
5005,0.0,0.0,6.1664531783740255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,12.800394,0,0
5006,0.0,0.0,5.502918084277116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.300000000000001,11.340145,0,0
5007,0.0,0.0,5.421665411730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,10.320833,0,0
5008,0.0,0.0,3.884104353045889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,1.214306433183766e-18,0.0,2.540000000000001,8.2756961,0,0
5009,0.0,0.0,1.5684387427476296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,5.331243,0,0
5010,0.7505193443957956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9294806556042046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680000000000001,2.4856065,0,0
5011,2.0151078699443965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41489213005560405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430000000000001,0.53447469,0,0
5012,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0,0
5013,3.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520000000000001,0.0,0,0
5014,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0,0
5015,3.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680000000000001,0.0,0,0
5016,3.290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.290000000000001,0.0,0,0
5017,4.090000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.090000000000002,0.0,0,0
5018,4.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600000000000001,0.0,0,0
5019,5.320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320000000000001,0.0,0,0
5020,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0,0
5021,4.301577786859439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842221314056188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370000000000001,0.088143251,0,0
5022,4.733497656129964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4565023438700362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190000000000001,1.8763037,0,0
5023,0.2187424632717203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85125753672828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070000000000001,4.9612888,0,0
5024,0.0,0.0,2.6185508224801426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500000000000001,7.8820742,0,0
5025,0.0,0.0,3.5144519800701546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930000000000001,9.5901341,0,0
5026,0.0,0.0,5.2078310021000185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680000000000001,11.449532,0,0
5027,0.0,0.0,5.029746485303056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500000000000002,12.276464,0,0
5028,0.0,0.0,6.235757208335659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800000000000001,12.92832,0,0
5029,0.0,0.0,7.005830279285646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.126464,0,0
5030,0.0,0.0,6.587214574241844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,12.608141,0,0
5031,0.0,0.0,6.845480708441583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,12.33538,0,0
5032,0.0,0.0,3.9466819200099104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,1.214306433183766e-18,0.0,3.100000000000001,9.0777165,0,0
5033,0.0,0.0,2.508093581936669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,6.3871434,0,0
5034,1.2271494607931606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2028505392068407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430000000000001,2.8377686,0,0
5035,3.189369957148137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35063004285186333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.45169062,0,0
5036,2.710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710000000000001,0.0,0,0
5037,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0,0
5038,3.150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150000000000001,0.0,0,0
5039,3.480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480000000000001,0.0,0,0
5040,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0,0
5041,5.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450000000000001,0.0,0,0
5042,3.810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810000000000001,0.0,0,0
5043,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0,0
5044,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0,0
5045,3.683670496696555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329503303444177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0081538286,0,0
5046,3.0233452966332672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4966547033667323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,1.928029,0,0
5047,0.0,0.0,0.37636918336081315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001,5.6377511,0,0
5048,0.0,0.0,3.3548963605870243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620000000000001,8.9852405,0,0
5049,0.0,0.0,0.687138319447067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,1.214306433183766e-18,0.0,4.11,6.1797967,0,0
5050,0.0,0.0,1.846086206608053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,5.220000000000001,9.1027136,0,0
5051,4.226061805613118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8439381943868804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,6.2400855,0,0
5052,0.0,0.0,2.1533108271044092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,1.214306433183766e-18,0.0,4.03,7.9654997,0,0
5053,0.0,0.0,4.497587050428939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,3.66,10.508813,0,0
5054,0.0,0.0,6.2576404671879455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,12.32528,0,0
5055,0.0,0.0,5.916571390806995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,11.28044,0,0
5056,0.0,0.0,3.236312024599188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,7.7374853,0,0
5057,0.0,0.0,1.3738339312090875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890000000000001,5.4927803,0,0
5058,0.7279721324228506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1820278675771494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910000000000001,2.8109443,0,0
