index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
924,1.6964168115776102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283583188422389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,5.5182218,0,0
925,1.229052435749732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2709475642502683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500000000000001,4.2137186,0,0
926,4.0161604093520085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923839590647991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,3.7665652,0,0
927,2.022269696958647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3777303030413552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400000000000001,3.0630532,0,0
928,5.456915679297007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543084320702992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000001,0.69961516,0,0
929,9.898811536822015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05118846317798249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0.065942292,0,0
930,7.160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160000000000001,0.0,0,0
931,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0,0
932,5.090000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090000000000002,0.0,0,0
933,4.180000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180000000000001,0.0,0,0
934,5.270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.270000000000001,0.0,0,0
935,9.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.870000000000001,0.0,0,0
936,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0.0,0,0
937,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0,0
938,6.959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959999999999999,0.0,0,0
939,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0,0
940,3.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960000000000001,0.0,0,0
941,2.970000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.970000000000001,0.0,0,0
942,2.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960000000000001,0.0,0,0
943,3.010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010000000000001,0.0,0,0
944,2.974554068660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254459313396225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.1921832,0,0
945,0.05860864258843479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8113913574115665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.870000000000001,3.6217065,0,0
946,0.0,0.0,1.159182833846772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,5.705787,0,0
947,1.2419228608533992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608077139146598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,7.2244689,0,0
948,0.4511866431801075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188813356819893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,6.640000000000002,7.9725882,0,0
949,0.0,0.0,2.199522623444019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050000000000001,9.3390211,0,0
950,0.8812035710749901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.048796428925011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930000000000001,7.7922148,0,0
951,5.348159055608218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21184094439178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.559999999999999,5.4258016,0,0
952,3.86587621602626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16412378397374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030000000000001,2.7878798,0,0
953,7.529461705220577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005382947794220673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529999999999999,0.00069344515,0,0
954,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0,0
955,7.270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270000000000001,0.0,0,0
956,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0,0
957,4.840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840000000000001,0.0,0,0
958,7.880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880000000000001,0.0,0,0
959,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,0.0,0,0
960,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0,0
961,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,0.0,0,0
962,7.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580000000000001,0.0,0,0
963,4.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.720000000000001,0.0,0,0
964,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0,0
965,4.340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340000000000001,0.0,0,0
966,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,0,0
967,5.260000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260000000000002,0.0,0,0
968,4.520129585602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798704143978262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100000000000001,0.74700395,0,0
969,4.0670052883929335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162994711607063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,2.7864253,0,0
970,3.74114662596117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4788533740388305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220000000000001,4.4815482,0,0
971,5.360105076376215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9298949236237832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,5.0625915,0,0
972,3.6979177876678286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652082212332172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,5.9929317,0,0
973,3.6449392722529597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655060727747045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.9967687,0,0
974,4.168953623874257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261046376125742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,5.4891893,0,0
975,2.324671597232753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.585328402767247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,3.3304864,0,0
976,2.5466893365906147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783310663409386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330000000000001,1.0090809,0,0
977,4.896932094579044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679054209542464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0039521545,0,0
978,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0,0
979,3.320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320000000000001,0.0,0,0
980,3.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.450000000000001,0.0,0,0
981,3.270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.270000000000001,0.0,0,0
982,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0,0
983,4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,0.0,0,0
984,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0,0
985,4.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100000000000001,0.0,0,0
986,4.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520000000000001,0.0,0,0
987,3.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370000000000001,0.0,0,0
988,4.940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940000000000001,0.0,0,0
989,3.690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690000000000001,0.0,0,0
990,4.140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140000000000001,0.0,0,0
991,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0,0
992,3.3082821787277883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217178212722134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030000000000001,0.92973542,0,0
993,4.473031206803236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4469687931967696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920000000000002,3.152248,0,0
994,2.9525961695668936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8374038304331073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790000000000001,4.9434421,0,0
995,1.632759495340431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267240504659569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.7853944,0,0
996,3.4553681594343586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.584631840565645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040000000000001,5.9060404,0,0
997,2.2561601745973965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123839825402605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380000000000001,5.3124363,0,0
998,4.985764487253066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0942355127469336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,3.9860736,0,0
999,2.5072715465599966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862728453440005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370000000000001,2.3996146,0,0
1000,2.25043174511362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595682548863817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010000000000001,0.97849532,0,0
1001,4.339739153566631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002608464333697516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340000000000001,0.00033602907,0,0
1002,5.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450000000000001,0.0,0,0
1003,3.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.550000000000001,0.0,0,0
1004,4.010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010000000000002,0.0,0,0
1005,3.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.700000000000001,0.0,0,0
1006,4.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100000000000001,0.0,0,0
1007,3.610000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610000000000001,0.0,0,0
1008,3.730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730000000000001,0.0,0,0
1009,5.560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560000000000001,0.0,0,0
1010,4.110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110000000000001,0.0,0,0
1011,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0,0
1012,6.970000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970000000000001,0.0,0,0
1013,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0,0
1014,4.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350000000000001,0.0,0,0
1015,3.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780000000000001,0.0,0,0
1016,3.4256063144722853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943936855277149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,1.1521809,0,0
1017,1.0503790290302932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5196209709697057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570000000000001,3.2458404,0,0
1018,0.1198261961031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290173803896805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410000000000001,5.526712,0,0
1019,3.456266804200193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.293733195799808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.749999999999999,5.5312973,0,0
1020,3.6016323075772307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708367692422769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,6.0654401,0,0
1021,2.6870868881351693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372913111864831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,5.6332989,0,0
1022,1.264859184579027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4951408154209718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,4.5025301,0,0
1023,0.9325944968523239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9274055031476762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,3.7711589,0,0
1024,2.348230220144365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2417697798556362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590000000000001,1.5996797,0,0
1025,3.3327364526905723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726354730942778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370000000000001,0.048003858,0,0
1026,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0,0
1027,4.900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900000000000001,0.0,0,0
1028,3.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600000000000001,0.0,0,0
1029,3.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220000000000001,0.0,0,0
1030,3.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540000000000001,0.0,0,0
1031,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0,0
1032,3.330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330000000000001,0.0,0,0
1033,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000001,0.0,0,0
1034,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0,0
1035,5.570000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570000000000002,0.0,0,0
1036,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0,0
1037,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,0.0,0,0
1038,6.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850000000000001,0.0,0,0
1039,6.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120000000000001,0.0,0,0
1040,6.245492587283013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7045074127169861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.90756453,0,0
1041,6.828300755345836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9416992446541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,2.5013468,0,0
1042,5.004840833850733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435159166149268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440000000000001,4.4252602,0,0
1043,1.421401752514722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848598247485279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270000000000001,6.2460887,0,0
1044,0.5154174214353876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9545825785646125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001,7.6708461,0,0
1045,3.198399284624595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271600715375404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469999999999999,8.079237,0,0
1046,2.3411990947899617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948800905210038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290000000000001,7.663398,0,0
1047,0.6386955231368795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251304476863122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890000000000001,6.7648652,0,0
1048,1.7924864534451415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7475135465548595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540000000000001,2.2511918,0,0
1049,3.1584937549937395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07150624500626106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230000000000001,0.09211618,0,0
1050,4.080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080000000000001,0.0,0,0
1051,3.840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840000000000001,0.0,0,0
1052,3.490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.490000000000001,0.0,0,0
1053,2.770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770000000000001,0.0,0,0
1054,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0
1055,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0,0
1056,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0,0
