grid_cons,pv_grid,battery_cons,PV_battery,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,1.208,0.0,0.0,6.238015131913717,1.208,0.0
0.0,0.0,0.9279999999999999,0.0,0.0,5.030015131913717,0.9279999999999999,0.0
0.0,0.0,0.68,0.0,0.0,4.102015131913717,0.68,0.0
0.0,0.0,0.536,0.0,0.0,3.422015131913717,0.536,0.0
0.0,0.0,0.568,0.0,0.0,2.886015131913717,0.568,0.0
0.0,0.0,0.608,0.0,0.0,2.3180151319137168,0.608,0.0
0.0,0.0,0.696,0.0,0.0,1.7100151319137167,0.696,0.0
0.0,0.0,0.7040000000000001,0.0,0.0,1.0140151319137167,0.7040000000000001,0.0
0.0,0.0,0.536,0.2560118647601806,0.0,0.3100151319137167,0.536,0.0197162673267327
0.0,0.0,0.0300269966738973,0.0,0.8819730033261027,0.0300269966738973,0.912,0.0679234750499869
0.0,0.0,1.32,2.083080821153774,0.0,0.0,1.32,0.16042451146367998
0.0,0.0,1.696,4.078595615430004,0.0,0.7630808211537741,1.696,0.314105291748046
0.0,5.889271086836296,1.328,0.0,0.0,3.145676436583778,1.328,0.453551022787293
0.0,0.0,0.976,7.248795622721763,0.0,1.8176764365837779,0.976,0.5582522217410191
0.0,5.3320954511443155,0.904,2.813527940694458,0.0,8.090472059305542,0.904,0.627319708353454
0.0,8.551889917837698,0.8959999999999999,0.0,0.0,10.0,0.8959999999999999,0.6586075529226939
0.0,8.575426898619243,0.6559999999999999,0.0,0.0,9.104,0.6559999999999999,0.660420208775921
0.0,5.7356952842807765,0.848,2.400000000000002,0.0,8.447999999999999,0.848,0.62655511401387
0.0,6.4573579562599495,0.848,0.8480000000000008,0.0,10.0,0.848,0.562608262386664
0.0,4.95462027709064,1.056,1.056000000000001,0.0,10.0,1.056,0.46289650010405103
0.0,2.8086771362007745,1.544,1.5440000000000005,0.0,10.0,1.544,0.335213159299013
0.7222161985164286,0.0,0.0,0.0,2.421783801483571,10.0,3.1439999999999997,0.186509077937968
0.0,0.0,1.2622428219597732,0.0,0.6897571780402267,10.0,1.952,0.0531203384870977
0.5998223468797987,0.0,0.9841776531202013,0.12289700965568201,0.0,8.737757178040226,1.584,0.00946467968700314
0.0,0.0,1.96,0.0,0.0,7.8764765345757075,1.96,0.0
0.0,0.0,1.3119999999999998,0.0,0.0,5.9164765345757075,1.3119999999999998,0.0
0.0,0.0,0.9359999999999999,0.0,0.0,4.604476534575707,0.9359999999999999,0.0
0.0,0.0,0.68,0.0,0.0,3.6684765345757073,0.68,0.0
0.0,0.0,0.648,0.0,0.0,2.988476534575707,0.648,0.0
0.0,0.0,0.72,0.0,0.0,2.340476534575707,0.72,0.0
0.0,0.0,0.68,0.0,0.0,1.6204765345757068,0.68,0.0
0.0,0.0,0.44799999999999995,0.0,0.0,0.9404765345757068,0.44799999999999995,0.0
1.3877787807814457e-17,0.0,0.4924765345757069,0.0,0.08352346542429316,0.4924765345757069,0.5760000000000001,0.00643240099009901
0.0,0.1275614904413166,0.0,0.0,0.9520000000000001,0.0,0.9520000000000001,0.0831403769552855
0.0,1.614617540673206,0.0,0.0,0.752,0.0,0.752,0.18226055318083498
0.0,0.6798424207712794,0.0,1.608,1.464,0.0,1.464,0.288941015311912
0.0,5.424459367532364,0.912,0.0,0.0,1.608,0.912,0.41775443139501794
0.0,6.170826275572655,0.696,0.0,0.0,0.696,0.696,0.47523446067621605
0.0,4.408271826859874,0.0,2.016,0.912,0.0,0.912,0.5649890353927239
0.0,7.415407967314805,1.04,0.0,0.0,2.016,1.04,0.571083554886486
0.0,7.070502514795057,0.976,0.0,0.0,0.976,0.976,0.544521316801555
0.0,6.834316008027219,0.888,0.888,0.0,0.0,0.888,0.594719494498418
0.0,0.0,0.608,7.327033773311847,0.0,0.0,0.608,0.5642775842515739
0.0,2.009560945210084,0.76,4.040966226688153,0.0,6.719033773311847,0.76,0.465969853782184
0.0,3.09610418342598,0.0,0.0,1.456,10.0,1.456,0.35057165441780896
0.0,0.0,0.3109009704160872,0.0,2.5690990295839127,10.0,2.88,0.19785428032241895
0.0,0.0,1.7750546460788723,0.0,0.7609453539211277,9.689099029583913,2.536,0.0586027605907963
0.0,0.0,1.68,0.08198045647428504,0.0,7.914044383505041,1.68,0.0063135690876229295
0.0,0.0,1.024,0.0,0.0,6.316024839979326,1.024,0.0
0.0,0.0,0.992,0.0,0.0,5.292024839979326,0.992,0.0
0.0,0.0,0.88,0.0,0.0,4.300024839979326,0.88,0.0
0.0,0.0,0.7120000000000001,0.0,0.0,3.420024839979326,0.7120000000000001,0.0
0.0,0.0,0.632,0.0,0.0,2.7080248399793256,0.632,0.0
0.52,0.0,0.0,0.0,0.0,2.0760248399793255,0.52,0.0
0.0,0.0,0.5920000000000001,0.0,0.0,2.0760248399793255,0.5920000000000001,0.0
0.09011768592065961,0.0,0.48588231407934046,0.0,0.0,1.4840248399793254,0.5760000000000001,0.0
0.0,0.0,0.635889325746142,0.0,0.08411067425385801,0.9981425258999849,0.72,0.0064776237623762395
0.0,0.0,0.3622532001538429,0.0,0.9337467998461572,0.3622532001538429,1.296,0.0719107356156856
0.0,0.0,0.544,2.193265151836952,0.0,0.0,0.544,0.168910148334462
0.0,3.342071604659381,0.0,0.0,0.728,1.649265151836952,0.728,0.313448831254674
0.0,2.6277770745098663,0.9440000000000001,3.167579307514186,0.0,1.649265151836952,0.9440000000000001,0.44631836023970395
0.0,0.0,0.7120000000000001,6.8391555406488616,0.0,3.872844459351138,0.7120000000000001,0.526704569160699
0.0,6.516074684000142,0.0,0.0,0.992,10.0,0.992,0.578220105999733
0.0,7.361228910513568,0.5920000000000001,0.5920000000000005,0.0,10.0,0.5920000000000001,0.612502812935153
0.0,8.039623667316262,0.616,0.0,0.0,10.0,0.616,0.6191563409751351
0.0,6.369908980880361,0.688,1.3040000000000003,0.0,9.384,0.688,0.5909915192789339
0.0,5.8723979870225085,0.7759999999999999,0.7759999999999998,0.0,10.0,0.7759999999999999,0.512013738618865
0.0,5.851672690437935,0.728,0.0,0.0,10.0,0.728,0.450655453727863
0.0,3.8706803966596484,0.616,0.28613556524138595,0.0,9.272,0.616,0.320129283108201
0.0,0.0,1.256,2.3138644347586133,0.0,8.942135565241387,1.256,0.178197872962862
0.0,0.0,1.536,0.7498411282704832,0.0,10.0,1.536,0.0577475897510012
0.0,0.0,2.592,0.11558329856626687,0.0,9.213841128270483,2.592,0.008901428123937979
0.0,0.0,2.512,0.0,0.0,6.73742442683675,2.512,0.0
0.0,0.0,1.6880000000000002,0.0,0.0,4.225424426836749,1.6880000000000002,0.0
0.0,0.0,0.872,0.0,0.0,2.5374244268367487,0.872,0.0
0.31555265460503956,0.0,0.45244734539496045,0.0,0.0,1.6654244268367489,0.768,0.0
0.84,0.0,0.0,0.0,0.0,1.2129770814417884,0.84,0.0
0.0,0.0,0.5760000000000001,0.0,0.0,1.2129770814417884,0.5760000000000001,0.0
0.504,0.0,0.0,0.0,0.0,0.6369770814417882,0.504,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.6369770814417882,0.5760000000000001,0.0
2.7755575615628914e-17,0.0,0.6369770814417882,0.0,0.07502291855821183,0.6369770814417882,0.7120000000000001,0.00577774752475248
0.0,0.0,0.912,1.0032237864116782,0.0,0.0,0.912,0.0772613737256217
0.0,1.06707446787237,0.0,0.6367762135883218,0.8,0.09122378641167816,0.8,0.192829302767452
0.0,4.427942506294127,0.728,0.0,0.0,0.728,0.728,0.34100957876807203
0.0,1.922623753768499,0.7440000000000001,4.173046449181358,0.0,0.0,0.7440000000000001,0.46944645854418005
0.0,0.0,1.064,7.634953550818642,0.0,3.4290464491813584,1.064,0.587991440850365
0.0,5.410832063452325,3.008,3.007999999999999,0.0,10.0,3.008,0.648360355085043
0.0,4.625969223142125,1.848,1.8480000000000008,0.0,10.0,1.848,0.49858043879364505
0.0,5.636763161498083,0.752,0.7520000000000007,0.0,10.0,0.752,0.492018455852715
0.0,5.2453510499317995,0.84,0.8399999999999999,0.0,10.0,0.84,0.46865174858149894
0.0,4.773020064470605,0.8240000000000001,0.8239999999999998,0.0,10.0,0.8240000000000001,0.43104386559412705
0.0,4.900830441342086,1.032,0.0,0.0,10.0,1.032,0.37742814457058294
0.0,1.0377050613113048,1.344,2.3759999999999994,0.0,8.968,1.344,0.2629000090542
0.0,0.0,2.76,1.846843187081906,0.0,10.0,2.76,0.142231118941193
0.0,0.0,1.6510529664400344,0.0,0.4849470335599657,9.086843187081906,2.136,0.0373472743614086
0.0,0.0,1.7172996326573513,0.0,0.11470036734264864,7.435790220641871,1.8319999999999999,0.00883343085337287
0.0,0.0,2.464,0.0,0.0,5.718490587984521,2.464,0.0
0.0,0.0,1.912,0.0,0.0,3.2544905879845203,1.912,0.0
0.8415094120154795,0.0,0.7344905879845204,0.0,0.0,1.3424905879845204,1.5759999999999998,0.0
0.856,0.0,0.0,0.0,0.0,0.608,0.856,0.0
0.672,0.0,0.0,0.0,0.0,0.608,0.672,0.0
0.552,0.0,0.0,0.0,0.0,0.608,0.552,0.0
0.0,0.0,0.608,0.0,0.0,0.608,0.608,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.56,0.0
0.0,0.0,0.544,0.8595083272570109,0.0,0.0,0.544,0.0661934007067467
0.0,0.0,0.904,2.2948665495413954,0.0,0.31550832725701083,0.904,0.17673478692997002
0.0,0.0,1.1520000000000001,3.3726578155945393,0.0,1.7063748767984062,1.1520000000000001,0.259738833417532
0.0,4.231738453786297,1.4240000000000002,0.0,0.0,3.9270326923929453,1.4240000000000002,0.325899296463553
0.0,5.1587686564708095,1.392,0.08896730760705474,0.0,2.503032692392945,1.392,0.404144414262949
0.0,6.071164613634639,1.2,0.0,0.0,1.2,1.2,0.467559207145146
0.0,0.0,0.968,5.656346461409232,0.0,0.0,0.968,0.43561277533067205
0.0,0.0,0.7440000000000001,5.9846346061504,0.0,4.688346461409232,0.7440000000000001,0.460895263030909
0.0,5.945448593335532,0.816,0.8870189324403679,0.0,9.928981067559633,0.816,0.5261895044028839
0.0,5.423700253045425,1.208,0.0,0.0,10.0,1.208,0.417695969635169
0.0,5.652038828036114,1.256,0.0,0.0,8.792,1.256,0.43528103113120103
0.0,0.6169144254451373,1.68,4.144,0.0,7.536,1.68,0.3666527784550329
0.0,0.0,2.984,2.5726778947458393,0.0,10.0,2.984,0.19812989982280801
0.0,0.0,1.088,0.5457249106454414,0.0,9.588677894745839,1.088,0.0420279670835645
2.7755575615628914e-17,0.0,0.9209959573864841,0.0,0.07100404261351587,9.04640280539128,0.992,0.00546824142997509
0.0,0.0,1.16,0.0,0.0,8.125406848004795,1.16,0.0
0.4377505953867882,0.0,0.5942494046132119,0.0,0.0,6.965406848004795,1.032,0.0
0.0,0.0,0.8079999999999999,0.0,0.0,6.371157443391583,0.8079999999999999,0.0
0.0,0.0,0.624,0.0,0.0,5.563157443391583,0.624,0.0
0.0,0.0,0.8,0.0,0.0,4.939157443391584,0.8,0.0
0.0,0.0,0.72,0.0,0.0,4.139157443391584,0.72,0.0
0.0,0.0,0.6,0.0,0.0,3.4191574433915837,0.6,0.0
0.0,0.0,0.568,0.0,0.0,2.8191574433915836,0.568,0.0
6.938893903907228e-18,0.0,0.845898783415024,0.0,0.0501012165849759,2.2511574433915835,0.8959999999999999,0.00385845
0.0,0.0,1.1874861561216612,0.0,0.3565138438783389,1.4052586599765595,1.544,0.0274562362887787
0.0,0.0,0.21777250385489844,0.0,0.6782274961451015,0.21777250385489844,0.8959999999999999,0.0522324019430261
0.0,1.8150887294467168,0.0,0.0,0.696,0.0,0.696,0.19338672728037398
0.0,0.3657289877883332,0.856,2.992,0.0,0.0,0.856,0.258589118109698
0.0,4.660977102242604,0.904,0.0,0.0,2.136,0.904,0.35895629539544893
0.0,4.982800991090912,1.232,0.0,0.0,1.232,1.232,0.38374095071056796
0.0,4.322099784852712,0.9359999999999999,0.9359999999999999,0.0,0.0,0.9359999999999999,0.404942564228048
0.0,0.0,0.6559999999999999,6.733851192477053,0.0,0.0,0.6559999999999999,0.518594754870773
0.0,1.9272277336324413,0.8320000000000001,4.754148807522946,0.0,6.077851192477054,0.8320000000000001,0.514553519304194
0.0,5.904370359572889,1.048,1.048,0.0,10.0,1.048,0.535423593325242
0.0,5.634912491296437,1.0959999999999999,1.096,0.0,10.0,1.0959999999999999,0.518368436383055
0.0,3.622428639681818,1.24,1.2400000000000002,0.0,10.0,1.24,0.37447070278142497
0.0,0.0,0.71841420614281,0.0,2.70558579385719,10.0,3.424,0.20836554913995398
0.0,0.0,3.52,0.8810066123806534,0.0,9.28158579385719,3.52,0.0678490502875234
0.0,0.0,1.936,0.08833288350301913,0.0,6.642592406237843,1.936,0.00680278918525164
0.0,0.0,1.28,0.0,0.0,4.7949252897408625,1.28,0.0
0.0,0.0,1.296,0.0,0.0,3.5149252897408623,1.296,0.0
0.4108824072479518,0.0,0.7171175927520481,0.0,0.0,2.218925289740862,1.128,0.0
0.9279999999999999,0.0,0.0,0.0,0.0,1.501807696988814,0.9279999999999999,0.0
0.608,0.0,0.0,0.0,0.0,1.501807696988814,0.608,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,1.501807696988814,0.46399999999999997,0.0
0.0,0.0,0.688,0.0,0.0,1.501807696988814,0.688,0.0
0.72,0.0,0.0,0.0,0.0,0.8138076969888139,0.72,0.0
0.0,0.0,0.696,0.057199732464658246,0.0,0.8138076969888139,0.696,0.00440512871287129
0.0,0.0,1.176,1.0009925705465277,0.0,0.17500742945347225,1.176,0.07708954087521001
0.0,0.8511933460655443,0.0,0.672,0.648,0.0,0.648,0.167210330150721
0.0,3.158937173820467,0.672,0.0,0.0,0.672,0.672,0.24327954427323498
0.0,0.0,0.792,3.911352613909627,0.0,0.0,0.792,0.301225389757606
0.0,4.689474905807664,1.08,0.0,0.0,3.1193526139096273,1.08,0.36115099958949
0.0,0.0,1.528,5.390012347107591,0.0,2.039352613909627,1.528,0.41510155956839206
0.0,0.25931036308955235,1.4240000000000002,5.522635038982782,0.0,5.901364961017219,1.4240000000000002,0.44528553910038204
0.0,5.674971090261912,0.792,0.11307968508143951,0.0,10.0,0.792,0.44575573282227704
0.0,6.29102868446502,0.7040000000000001,0.0,0.0,9.32107968508144,0.7040000000000001,0.484491620805334
0.0,5.342383211517329,0.7120000000000001,0.0,0.0,8.617079685081439,0.7120000000000001,0.41143349218909897
0.0,3.577642783820619,0.0,0.0,0.904,7.905079685081439,0.904,0.34514520360805295
0.0,0.0,1.08,2.6348741987883577,0.0,7.905079685081439,1.08,0.20291983000196498
0.0,0.0,1.16,1.7000461161302023,0.0,9.459953883869797,1.16,0.130925821445015
0.0,0.0,2.472,0.45919217449575594,0.0,10.0,2.472,0.0353638128263428
0.0,0.0,1.248,0.0,0.0,7.987192174495756,1.248,0.0
0.5855031104419122,0.0,0.8304968895580878,0.0,0.0,6.739192174495756,1.416,0.0
0.0,0.0,1.44,0.0,0.0,5.908695284937668,1.44,0.0
0.0,0.0,0.8640000000000001,0.0,0.0,4.468695284937668,0.8640000000000001,0.0
0.0,0.0,0.76,0.0,0.0,3.6046952849376686,0.76,0.0
0.0,0.0,0.624,0.0,0.0,2.8446952849376688,0.624,0.0
0.0,0.0,0.552,0.0,0.0,2.2206952849376687,0.552,0.0
0.0,0.0,0.584,0.0,0.0,1.6686952849376686,0.584,0.0
0.0,0.0,0.552,0.0,0.0,1.0846952849376685,0.552,0.0
0.0,0.0,0.5326952849376684,0.0,0.05130471506233163,0.5326952849376684,0.584,0.00395113514851485
0.0,0.0,0.52,0.885418510893055,0.0,0.0,0.52,0.0681888242685864
0.0,1.605077134305438,0.0,0.0,0.512,0.365418510893055,0.512,0.163042672926038
0.0,0.0,0.7120000000000001,3.3174291329887957,0.0,0.365418510893055,0.7120000000000001,0.25548550136443304
0.0,4.351858857685371,0.688,0.0,0.0,2.9708476438818505,0.688,0.335150141133927
0.0,4.982825883848579,0.96,0.0,0.0,2.2828476438818504,0.96,0.383742867779002
0.0,2.8730021213896633,1.064,2.6468848390457387,0.0,1.3228476438818504,1.064,0.42510360614434206
0.0,5.475889592059575,0.76,0.0,0.0,2.905732482927589,0.76,0.421715232416495
0.0,5.923841055153848,0.8640000000000001,0.0,0.0,2.1457324829275892,0.8640000000000001,0.45621336321227296
0.0,4.691692531559095,0.0,0.0,0.848,1.281732482927589,0.848,0.42662889457267
0.0,0.0,0.552,4.514946589086064,0.0,1.281732482927589,0.552,0.34771003289136
0.0,0.0,0.688,3.6145611377413585,0.0,5.2446790720136525,0.688,0.278368558141967
0.0,0.0,0.872,2.3078435723069237,0.0,8.17124020975501,0.872,0.177734187681142
0.0,0.0,1.192,1.3485983606511107,0.0,9.607083782061935,1.192,0.10385974032843501
0.0,0.0,1.712,0.5217642102799623,0.0,9.763682142713044,1.712,0.0401826792716732
0.0,0.0,1.128,0.0,0.0,8.573446352993006,1.128,0.0
0.0,0.0,0.9440000000000001,0.0,0.0,7.445446352993007,0.9440000000000001,0.0
0.0,0.0,1.1440000000000001,0.0,0.0,6.501446352993007,1.1440000000000001,0.0
0.0,0.0,1.16,0.0,0.0,5.357446352993007,1.16,0.0
0.0,0.0,0.992,0.0,0.0,4.197446352993007,0.992,0.0
0.0,0.0,0.648,0.0,0.0,3.205446352993007,0.648,0.0
0.0,0.0,0.6559999999999999,0.0,0.0,2.557446352993007,0.6559999999999999,0.0
0.0,0.0,0.56,0.0,0.0,1.901446352993007,0.56,0.0
0.0,0.0,0.632,0.0,0.0,1.3414463529930072,0.632,0.0
0.0,0.0,0.7094463529930071,0.0,0.05055364700699298,0.7094463529930071,0.76,0.0038932930693069295
0.0,0.0,0.528,1.0308407086382834,0.0,0.0,0.528,0.0793882385171086
0.0,0.0,0.632,2.4488836180190976,0.0,0.5028407086382833,0.632,0.18859611881718802
0.0,0.0,0.816,4.1407808249567895,0.0,2.319724326657381,0.816,0.318894367504154
0.0,5.662341399674287,1.4080000000000001,0.0,0.0,5.644505151614171,1.4080000000000001,0.436074464110416
0.0,7.082946269246082,1.1520000000000001,0.0,0.0,4.23650515161417,1.1520000000000001,0.5454796489067271
0.0,7.10696042487989,0.0,0.0,1.272,3.08450515161417,1.272,0.6452897165988721
0.0,9.210571961996338,1.416,0.17148813898024295,0.0,3.08450515161417,1.416,0.722541532204402
0.0,8.360604885778,0.0,0.0,1.032,1.8399932905944132,1.032,0.723353618770165
0.0,0.0,1.7519999999999998,8.558518931367013,0.0,1.8399932905944132,1.7519999999999998,0.659118073804134
0.0,7.6344797567609275,1.0959999999999999,0.0,0.0,8.646512221961427,1.0959999999999999,0.5879549525012471
0.0,5.460496616947643,0.992,0.0,0.0,7.5505122219614265,0.992,0.420529771685818
0.0,0.0,0.0,2.6239071923481285,0.7040000000000001,6.5585122219614265,0.7040000000000001,0.256292449197056
0.0,0.0,1.0,1.8175805856904443,0.0,9.182419414309555,1.0,0.139977515295713
0.0,0.0,1.5119999999999998,0.5380930002251426,0.0,10.0,1.5119999999999998,0.041440210003629
0.0,0.0,2.728,0.0,0.0,9.026093000225142,2.728,0.0
0.9145018128224878,0.0,0.46949818717751235,0.0,0.0,6.298093000225142,1.3840000000000001,0.0
0.0,0.0,1.088,0.0,0.0,5.82859481304763,1.088,0.0
0.0,0.0,0.9520000000000001,0.0,0.0,4.74059481304763,0.9520000000000001,0.0
0.0,0.0,0.8320000000000001,0.0,0.0,3.78859481304763,0.8320000000000001,0.0
0.7440000000000001,0.0,0.0,0.0,0.0,2.95659481304763,0.7440000000000001,0.0
0.0,0.0,0.68,0.0,0.0,2.95659481304763,0.68,0.0
0.0,0.0,0.7040000000000001,0.0,0.0,2.27659481304763,0.7040000000000001,0.0
0.0,0.0,0.56,0.0,0.0,1.5725948130476297,0.56,0.0
0.0,0.0,0.6559999999999999,0.0,0.0,1.0125948130476297,0.6559999999999999,0.0
0.0,0.0,0.84,0.4834051869523701,0.0,0.35659481304762985,0.84,0.0372285319745249
0.0,0.0,0.7040000000000001,1.1300870009421438,0.0,0.0,0.7040000000000001,0.0870315031450311
0.0,0.0,0.816,1.2516095019696636,0.0,0.4260870009421437,0.816,0.0963903276616845
0.0,0.0,0.24365458791815664,0.0,2.2283454120818433,0.8616965029118073,2.472,0.171611787922641
0.0,0.07453621856130299,1.944,2.30121161134101,0.0,0.6180419149936507,1.944,0.182963705057722
0.0,0.0,1.4080000000000001,1.8143698166950781,0.0,0.9752535263346607,1.4080000000000001,0.13973024402218698
0.0,0.0,0.624,4.02343237094985,0.0,1.3816233430297387,0.624,0.30985699928785304
0.0,0.0,0.672,2.6099065722851753,0.0,4.781055713979589,0.672,0.20099699568679802
0.0,0.0,0.584,3.056358828926765,0.0,6.718962286264764,0.584,0.235379667946204
0.0,2.255322997265959,0.56,0.0,0.0,9.19132111519153,0.56,0.173689415386579
0.0,0.0,0.0,0.5986183328326506,0.696,8.631321115191529,0.696,0.0997025710512603
0.0,0.0,0.8,0.536163442939237,0.0,9.22993944802418,0.8,0.0412916088155286
0.0,0.0,1.032,0.6070174215854003,0.0,8.966102890963416,1.032,0.0467482933541885
0.0,0.0,2.04,0.30677052815938305,0.0,8.541120312548816,2.04,0.0236253493439423
0.0,0.0,0.816,0.0,0.0,6.8078908407081995,0.816,0.0
0.0,0.0,0.96,0.0,0.0,5.9918908407082,0.96,0.0
0.0,0.0,0.784,0.0,0.0,5.0318908407082,0.784,0.0
0.0,0.0,0.7120000000000001,0.0,0.0,4.2478908407082,0.7120000000000001,0.0
0.0,0.0,0.648,0.0,0.0,3.5358908407082,0.648,0.0
0.0,0.0,0.504,0.0,0.0,2.8878908407082,0.504,0.0
0.0,0.0,0.504,0.0,0.0,2.3838908407082,0.504,0.0
0.0,0.0,0.648,0.0,0.0,1.8798908407082,0.648,0.0
0.0,0.0,0.624,0.0,0.0,1.2318908407082,0.624,0.0
0.0,0.0,0.648,0.040109159291799874,0.0,0.6078908407082001,0.648,0.00308893069306931
0.0,0.0,0.568,0.865676502695081,0.0,0.0,0.568,0.0666684310182094
0.0,1.6129610608903033,0.0,0.0,0.6,0.29767650269508106,0.6,0.170426991346807
0.0,0.0,0.752,3.3524852273306323,0.0,0.29767650269508106,0.752,0.25818527986150497
0.0,0.0,0.72,4.153357226232548,0.0,2.8981617300257136,0.72,0.31986291515249604
0.0,5.370293247047834,0.76,0.0,0.0,6.331518956258262,0.76,0.413582930544753
0.0,6.026255727720534,0.696,0.0,0.0,5.571518956258262,0.696,0.464100634626026
0.0,2.1867287568907052,0.504,3.9878913251256423,0.0,4.875518956258262,0.504,0.475526633471019
0.0,5.54276135064418,0.56,0.0,0.0,8.359410281383905,0.56,0.42686523384356895
0.0,5.848432535229045,0.672,0.0,0.0,7.799410281383905,0.672,0.450405919330938
0.0,5.296395763405311,0.7759999999999999,0.0,0.0,7.127410281383905,0.7759999999999999,0.407891856251639
0.0,4.594776026928455,0.728,0.0,0.0,6.351410281383905,0.728,0.35385794536611104
0.0,0.0,0.0,2.8652982289779674,0.6559999999999999,5.623410281383905,0.6559999999999999,0.271186092428629
0.0,0.9881059940962594,0.0,0.0,0.616,8.488708510361873,0.616,0.12353717523851
0.0,0.0,0.33485514757324497,0.0,0.545144852426755,8.488708510361873,0.88,0.0419832950019975
0.0,0.0,1.04,0.0,0.0,8.153853362788627,1.04,0.0
0.0,0.0,1.16,0.0,0.0,7.113853362788627,1.16,0.0
0.0,0.0,1.088,0.0,0.0,5.953853362788627,1.088,0.0
0.0,0.0,0.7759999999999999,0.0,0.0,4.865853362788627,0.7759999999999999,0.0
0.0,0.0,0.6,0.0,0.0,4.089853362788627,0.6,0.0
0.0,0.0,0.7759999999999999,0.0,0.0,3.4898533627886277,0.7759999999999999,0.0
0.0,0.0,0.736,0.0,0.0,2.713853362788628,0.736,0.0
0.0,0.0,0.7120000000000001,0.0,0.0,1.9778533627886279,0.7120000000000001,0.0
0.0,0.0,0.584,0.0,0.0,1.2658533627886275,0.584,0.0
0.0,0.0,0.512,0.0,0.0,0.6818533627886276,0.512,0.0
0.0,0.0,0.608,0.4381466372113724,0.0,0.16985336278862756,0.608,0.0337430307601588
0.0,0.0,0.64,0.9412845247279097,0.0,0.0,0.64,0.0724912391753281
0.0,0.0,0.7040000000000001,2.3855288777597536,0.0,0.3012845247279097,0.7040000000000001,0.18371697387389
0.0,0.0,0.848,3.0331918336960304,0.0,1.9828134024876631,0.848,0.23359550582717803
0.0,4.434672582998276,0.648,0.0,0.0,4.168005236183694,0.648,0.341527882837896
0.0,4.95810713012357,0.56,0.0,0.0,3.5200052361836938,0.56,0.38183919992797294
0.0,3.671715145511724,0.0,0.0,0.5760000000000001,2.9600052361836937,0.5760000000000001,0.327129711020122
0.0,0.23522829071584983,0.728,4.394663098635906,0.0,2.9600052361836937,0.728,0.356562288281864
0.0,4.958282913560848,0.728,0.0,0.0,6.6266683348196,0.728,0.38185273755539595
0.0,4.983925664610416,0.632,0.0,0.0,5.8986683348196,0.632,0.383827565304726
0.0,4.300528660613567,0.784,0.0,0.0,5.266668334819601,0.784,0.33119704353687
0.0,0.0,0.848,2.759664704868395,0.0,4.482668334819601,0.848,0.212530333718334
0.0,0.0,0.8,1.6556177115803279,0.0,6.394333039687996,0.8,0.127504252285218
0.0,0.4598727358626478,0.648,0.0,0.0,7.249950751268324,0.648,0.0354162249669069
6.938893903907228e-18,0.0,0.6339507512683245,0.0,0.04604924873167559,6.601950751268324,0.68,0.00354639539475804
0.0,0.0,0.736,0.0,0.0,5.968,0.736,0.0
0.0,0.0,0.696,0.0,0.0,5.232,0.696,0.0
0.0,0.0,0.992,0.0,0.0,4.5360000000000005,0.992,0.0
0.0,0.0,0.7040000000000001,0.0,0.0,3.5440000000000005,0.7040000000000001,0.0
0.0,0.0,0.6,0.0,0.0,2.8400000000000003,0.6,0.0
0.0,0.0,0.536,0.0,0.0,2.24,0.536,0.0
0.0,0.0,0.52,0.0,0.0,1.7040000000000002,0.52,0.0
0.0,0.0,0.56,0.0,0.0,1.1840000000000002,0.56,0.0
0.0,0.01788638094854486,0.624,0.0,0.0,0.624,0.624,0.00137748564356436
0.0,0.0,0.5920000000000001,0.8900699269917903,0.0,0.0,0.5920000000000001,0.0685470442414632
0.0,0.0,0.0,1.6288072858492688,0.46399999999999997,0.29806992699179025,0.46399999999999997,0.16117357666134197
0.0,0.0,0.536,3.7954933279559104,0.0,1.9268772128410592,0.536,0.292302706989416
0.0,5.275269539822677,0.624,0.0,0.0,5.18637054079697,0.624,0.406264860283504
0.0,5.857837796182889,1.3840000000000001,0.0,0.0,4.56237054079697,1.3840000000000001,0.45113024763274295
0.0,6.852393930475665,0.8079999999999999,0.0,0.0,3.17837054079697,0.8079999999999999,0.527724098599482
0.0,7.477921142351192,0.84,0.0,0.0,2.37037054079697,0.84,0.575897888283162
0.0,0.13591869281188096,0.976,7.678070353304942,0.0,1.5303705407969703,0.976,0.6017795193426629
0.0,7.1130711809594285,0.632,0.0,0.0,8.232440894101913,0.632,0.547799661743206
0.0,5.306195257001958,0.68,0.0,0.0,7.600440894101912,0.68,0.408646545631364
0.0,4.75986238499574,1.064,0.0,0.0,6.920440894101913,1.064,0.36657175755876203
0.0,0.0,0.0,2.6114678612512927,0.68,5.856440894101913,0.68,0.25348614334953
0.0,0.0,0.0,0.45597050743725065,1.136,8.467908755353205,1.136,0.122602583791613
0.0,0.0,1.248,0.47612073720954423,0.0,8.923879262790456,1.248,0.036667533918469004
0.0,0.0,1.032,0.0,0.0,8.152000000000001,1.032,0.0
0.0,0.0,0.9279999999999999,0.0,0.0,7.12,0.9279999999999999,0.0
