index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
8067,7.010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010000000000001,0.0,0,0
8068,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0,0
8069,4.660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660000000000001,0.0,0,0
8070,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,0.0,0,0
8071,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,0.0,0,0
8072,4.079819874429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20018012557012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280000000000001,0.37019533,0,0
8073,4.734966430903557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750335690964443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610000000000001,1.6182093,0,0
8074,6.202881269322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4971187306772444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700000000000001,2.7686383,0,0
8075,8.733515624994142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0564843750058563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,3.8030794,0,0
8076,7.936393423396378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0036065766036235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940000000000001,3.7052919,0,0
8077,5.244153056790931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6958469432090695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,4.9854597,0,0
8078,2.2356957699774336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204304230022567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,4.0764443,0,0
8079,3.1345876949565943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1454123050434057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2.1182237,0,0
8080,3.630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630000000000001,0.0,0,0
8081,2.840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840000000000001,0.0,0,0
8082,2.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790000000000001,0.0,0,0
8083,3.430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430000000000001,0.0,0,0
8084,4.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200000000000001,0.0,0,0
8085,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0,0
8086,3.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.460000000000001,0.0,0,0
8087,5.650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650000000000001,0.0,0,0
8088,6.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440000000000001,0.0,0,0
8089,6.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330000000000002,0.0,0,0
8090,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,0.0,0,0
8091,5.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.120000000000001,0.0,0,0
8092,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0,0
8093,4.140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140000000000001,0.0,0,0
8094,4.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120000000000001,0.0,0,0
8095,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0,0
8096,5.602691438774027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673085612259726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.12447447,0,0
8097,7.819788100168228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302118998317715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,1.7202512,0,0
8098,8.878144730179484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011855269820517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,3.7205463,0,0
8099,2.564233176644177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7557668233558235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,5.0962702,0,0
8100,5.474995388863615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.365004611136386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840000000000001,4.3736293,0,0
8101,4.932751339216912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0472486607830884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,5.6353108,0,0
8102,2.9701487738366925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919851226163308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,3.5504022,0,0
8103,3.2302406290740695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997593709259315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130000000000001,1.663935,0,0
8104,3.420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420000000000001,0.0,0,0
8105,3.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050000000000001,0.0,0,0
8106,3.380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380000000000001,0.0,0,0
8107,3.130000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130000000000001,0.0,0,0
8108,3.080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080000000000001,0.0,0,0
8109,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0,0
8110,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0,0
8111,3.750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750000000000001,0.0,0,0
8112,4.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350000000000001,0.0,0,0
8113,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0,0
8114,7.230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230000000000001,0.0,0,0
8115,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0,0
8116,5.690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.690000000000001,0.0,0,0
8117,6.080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080000000000001,0.0,0,0
8118,4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,0.0,0,0
8119,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0,0
8120,4.285883104118911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411689588108973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370000000000001,0.15555831,0,0
8121,6.824065776015862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8759342239841392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,3.469186,0,0
8122,2.6547709861154503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0952290138845497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.7240414,0,0
8123,4.569532421872353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8804675781276483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450000000000001,7.1761918,0,0
8124,4.607173128883924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912826871116075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,7.2360342,0,0
8125,3.1348707462498386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.715129253750161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,6.8704298,0,0
8126,1.0892280818382556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6007719181617444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,4.8096364,0,0
8127,2.8058836430940293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641163569059717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.870000000000001,1.9678822,0,0
8128,2.840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840000000000001,0.0,0,0
8129,3.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540000000000001,0.0,0,0
8130,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0,0
8131,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0,0
8132,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0,0
8133,3.380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380000000000001,0.0,0,0
8134,4.750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750000000000001,0.0,0,0
8135,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0,0
8136,5.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350000000000001,0.0,0,0
8137,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.0,0,0
8138,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.0,0,0
8139,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0,0
8140,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0.0,0,0
8141,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0,0
8142,5.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220000000000001,0.0,0,0
8143,5.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350000000000001,0.0,0,0
8144,4.443234286717695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03676571328230536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.067991242,0,0
8145,6.062214763493789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777852365062117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040000000000001,1.8082291,0,0
8146,4.584945827352291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9550541726477095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540000000000001,3.6155034,0,0
8147,5.659591334577882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3004086654221183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,4.2541713,0,0
8148,4.639069524963381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0409304750366184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,3.7743154,0,0
8149,1.8717318171601498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1182681828398495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.989999999999999,7.6159591,0,0
8150,0.39581479187363566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384185208126364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,6.2584113,0,0
8151,1.5027681999776195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6772318000223816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180000000000001,3.1017234,0,0
8152,5.32444131829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025558681701661434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350000000000001,0.047265954,0,0
8153,4.910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.910000000000001,0.0,0,0
8154,3.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950000000000001,0.0,0,0
8155,3.090000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090000000000001,0.0,0,0
8156,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000000000000001,0.0,0,0
8157,2.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.950000000000001,0.0,0,0
8158,4.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700000000000001,0.0,0,0
8159,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0,0
8160,3.970000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970000000000001,0.0,0,0
8161,5.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850000000000001,0.0,0,0
8162,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0,0
8163,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0,0
8164,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0,0
8165,6.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220000000000001,0.0,0,0
8166,5.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.120000000000001,0.0,0,0
8167,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0,0
8168,6.552022606523504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07797739347649618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630000000000001,0.14420446,0,0
8169,4.737652896083509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4223471039164908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,2.6303623,0,0
8170,4.611476360836148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2985236391638524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,4.2506853,0,0
8171,4.892356976471548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777643023528451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,5.1367261,0,0
8172,3.5331536875958025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7468463124041986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280000000000001,5.0797734,0,0
8173,3.2432057015054827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2867942984945184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530000000000001,4.2289941,0,0
8174,3.2667000543558045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7832999456441962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050000000000001,3.2978764,0,0
8175,2.938768284718834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151231715281166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.1289856,0,0
8176,3.5162414102266037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02375858977339713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540000000000001,0.043937024,0,0
8177,3.360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360000000000001,0.0,0,0
8178,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0,0
8179,4.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250000000000001,0.0,0,0
8180,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0,0
8181,4.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850000000000001,0.0,0,0
8182,5.410000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410000000000001,0.0,0,0
8183,6.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950000000000001,0.0,0,0
8184,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460000000000001,0.0,0,0
8185,7.770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770000000000001,0.0,0,0
8186,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0,0
8187,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,0.0,0,0
8188,4.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550000000000001,0.0,0,0
8189,3.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960000000000001,0.0,0,0
8190,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,0.0,0,0
8191,5.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950000000000001,0.0,0,0
8192,8.63548870841506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451129158493925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,0.082315226,0,0
8193,5.2955215745256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044784254743788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200000000000001,1.672662,0,0
8194,5.346098893491096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8439011065089042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,3.4099468,0,0
8195,4.224768403724884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1252315962751176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350000000000001,3.9302144,0,0
8196,3.346126795558906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023873204441095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370000000000001,3.7427712,0,0
8197,4.7747040317748075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8152959682251926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,3.357047,0,0
8198,2.7636602502161605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38633974978384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2.5637735,0,0
8199,3.7492200511250595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607799488749416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410000000000001,1.2219877,0,0
8200,4.109312709692883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006872903071179485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110000000000001,0.0012710136,0,0
